1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.96,1.90
1.96,1.91
1.97,1.92
1.98,1.92
1.99,1.93
2.00,1.93
2.01,1.93
2.02,1.94
2.03,1.94
2.04,1.94
2.05,1.94
2.06,1.93
2.07,1.93
2.07,1.93
2.08,1.92
2.09,1.92
2.10,1.91
2.11,1.90
2.11,1.90
2.12,1.89
2.12,1.88
2.13,1.87
2.13,1.86
2.13,1.85
2.13,1.84
2.13,1.83
2.13,1.82
2.13,1.81
2.13,1.80
2.12,1.79
2.12,1.78
2.12,1.77
2.12,1.76
2.12,1.75
2.12,1.74
2.12,1.73
2.12,1.72
2.12,1.71
2.12,1.70
2.12,1.69
2.12,1.68
2.13,1.67
2.13,1.66
2.13,1.65
2.13,1.64
2.13,1.63
2.14,1.62
2.14,1.61
2.14,1.60
2.14,1.59
2.14,1.58
2.15,1.57
2.15,1.56
2.15,1.55
2.16,1.55
2.16,1.54
2.16,1.53
2.16,1.52
2.17,1.51
2.17,1.50
2.17,1.49
2.18,1.48
2.18,1.47
2.18,1.46
2.18,1.45
2.19,1.44
2.19,1.43
2.19,1.42
2.20,1.41
2.20,1.40
2.20,1.39
2.21,1.38
2.21,1.37
2.21,1.36
2.22,1.35
2.22,1.35
2.22,1.34
2.23,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
2.30,1.09
2.31,1.08
2.31,1.07
2.31,1.06
2.32,1.05
2.32,1.04
2.32,1.03
2.33,1.02
2.33,1.01
2.33,1.00
2.34,0.99
2.34,0.98
2.34,0.97
2.34,0.97
1.80,1.60
1.81,1.61
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.90
1.96,1.91
1.97,1.92
1.98,1.93
1.98,1.93
1.99,1.94
2.00,1.94
2.01,1.94
2.02,1.94
2.03,1.94
2.04,1.94
2.05,1.94
2.06,1.94
2.07,1.94
2.08,1.93
2.09,1.93
2.10,1.92
2.10,1.92
2.11,1.91
2.12,1.90
2.12,1.89
2.13,1.88
2.13,1.87
2.13,1.86
2.13,1.85
2.14,1.84
2.13,1.83
2.13,1.82
2.13,1.82
2.13,1.81
2.13,1.80
2.12,1.79
2.12,1.78
2.12,1.77
2.12,1.76
2.12,1.75
2.12,1.74
2.12,1.73
2.12,1.72
2.12,1.71
2.12,1.70
2.12,1.69
2.13,1.68
2.13,1.67
2.13,1.66
2.13,1.65
2.13,1.64
2.14,1.63
2.14,1.62
2.14,1.61
2.14,1.60
2.14,1.59
2.15,1.58
2.15,1.57
2.15,1.56
2.15,1.55
2.16,1.54
2.16,1.53
2.16,1.52
2.17,1.51
2.17,1.50
2.17,1.49
2.17,1.48
2.18,1.47
2.18,1.46
2.18,1.45
2.19,1.44
2.19,1.44
2.19,1.43
2.20,1.42
2.20,1.41
2.20,1.40
2.21,1.39
2.21,1.38
2.21,1.37
2.21,1.36
2.22,1.35
2.22,1.34
2.22,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
2.30,1.09
2.31,1.08
2.31,1.07
2.31,1.06
2.31,1.06
2.32,1.05
2.32,1.04
2.32,1.03
2.33,1.02
2.33,1.01
2.33,1.00
2.34,0.99
2.34,0.98
2.34,0.97
1.81,1.61
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.97,1.92
1.97,1.93
1.98,1.93
1.99,1.94
2.00,1.94
2.01,1.95
2.02,1.95
2.03,1.95
2.04,1.95
2.05,1.95
2.06,1.95
2.07,1.95
2.08,1.94
2.09,1.94
2.09,1.93
2.10,1.93
2.11,1.92
2.12,1.91
2.12,1.91
2.13,1.90
2.13,1.89
2.13,1.88
2.14,1.87
2.14,1.86
2.14,1.85
2.14,1.84
2.14,1.83
2.13,1.82
2.13,1.81
2.13,1.80
2.13,1.79
2.12,1.78
2.12,1.77
2.12,1.76
2.12,1.75
2.12,1.74
2.12,1.73
2.12,1.72
2.12,1.71
2.12,1.70
2.13,1.69
2.13,1.68
2.13,1.67
2.13,1.66
2.13,1.65
2.13,1.64
2.14,1.63
2.14,1.62
2.14,1.61
2.14,1.60
2.14,1.59
2.15,1.58
2.15,1.57
2.15,1.56
2.15,1.55
2.16,1.55
2.16,1.54
2.16,1.53
2.17,1.52
2.17,1.51
2.17,1.50
2.17,1.49
2.18,1.48
2.18,1.47
2.18,1.46
2.19,1.45
2.19,1.44
2.19,1.43
2.19,1.42
2.20,1.41
2.20,1.40
2.20,1.39
2.21,1.38
2.21,1.37
2.21,1.36
2.22,1.35
2.22,1.34
2.22,1.34
2.23,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
2.30,1.09
2.31,1.08
2.31,1.07
2.31,1.06
2.32,1.05
2.32,1.04
2.32,1.03
2.33,1.02
2.33,1.01
2.33,1.00
2.34,0.99
2.34,0.98
2.34,0.97
1.81,1.62
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.98,1.94
1.99,1.94
1.99,1.95
2.00,1.95
2.01,1.95
2.02,1.96
2.03,1.96
2.04,1.96
2.05,1.96
2.06,1.96
2.07,1.95
2.08,1.95
2.09,1.95
2.10,1.94
2.11,1.94
2.11,1.93
2.12,1.92
2.13,1.91
2.13,1.90
2.14,1.89
2.14,1.89
2.14,1.88
2.14,1.87
2.14,1.86
2.14,1.85
2.14,1.84
2.14,1.83
2.13,1.82
2.13,1.81
2.13,1.80
2.13,1.79
2.13,1.78
2.12,1.77
2.12,1.76
2.12,1.75
2.12,1.74
2.12,1.73
2.12,1.72
2.13,1.71
2.13,1.70
2.13,1.69
2.13,1.68
2.13,1.67
2.13,1.66
2.13,1.65
2.14,1.64
2.14,1.63
2.14,1.62
2.14,1.61
2.14,1.60
2.15,1.59
2.15,1.58
2.15,1.57
2.15,1.56
2.16,1.55
2.16,1.54
2.16,1.53
2.16,1.52
2.17,1.51
2.17,1.50
2.17,1.49
2.18,1.48
2.18,1.47
2.18,1.46
2.18,1.45
2.19,1.45
2.19,1.44
2.19,1.43
2.20,1.42
2.20,1.41
2.20,1.40
2.21,1.39
2.21,1.38
2.21,1.37
2.21,1.36
2.22,1.35
2.22,1.34
2.22,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.25
2.26,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
2.30,1.09
2.31,1.08
2.31,1.07
2.31,1.07
2.31,1.06
2.32,1.05
2.32,1.04
2.32,1.03
2.33,1.02
2.33,1.01
2.33,1.00
2.34,0.99
2.34,0.98
1.81,1.63
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.98,1.94
1.98,1.94
1.99,1.95
2.00,1.96
2.01,1.96
2.02,1.96
2.03,1.97
2.04,1.97
2.05,1.97
2.06,1.97
2.07,1.96
2.08,1.96
2.09,1.96
2.10,1.95
2.10,1.95
2.11,1.94
2.12,1.93
2.13,1.93
2.13,1.92
2.14,1.91
2.14,1.90
2.14,1.89
2.14,1.88
2.15,1.87
2.15,1.86
2.14,1.85
2.14,1.84
2.14,1.83
2.14,1.82
2.13,1.81
2.13,1.80
2.13,1.79
2.13,1.78
2.13,1.77
2.13,1.76
2.13,1.75
2.13,1.74
2.13,1.73
2.13,1.72
2.13,1.71
2.13,1.70
2.13,1.69
2.13,1.68
2.13,1.67
2.13,1.66
2.13,1.65
2.14,1.64
2.14,1.63
2.14,1.62
2.14,1.61
2.14,1.61
2.15,1.60
2.15,1.59
2.15,1.58
2.15,1.57
2.16,1.56
2.16,1.55
2.16,1.54
2.16,1.53
2.17,1.52
2.17,1.51
2.17,1.50
2.17,1.49
2.18,1.48
2.18,1.47
2.18,1.46
2.19,1.45
2.19,1.44
2.19,1.43
2.19,1.42
2.20,1.41
2.20,1.40
2.20,1.39
2.21,1.38
2.21,1.37
2.21,1.36
2.22,1.36
2.22,1.35
2.22,1.34
2.23,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
2.30,1.09
2.31,1.08
2.31,1.07
2.31,1.06
2.32,1.05
2.32,1.04
2.32,1.03
2.33,1.02
2.33,1.01
2.33,1.00
2.34,0.99
2.34,0.99
1.82,1.64
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.97,1.94
1.98,1.95
1.99,1.95
2.00,1.96
2.00,1.96
2.01,1.97
2.02,1.97
2.03,1.97
2.04,1.97
2.05,1.97
2.06,1.97
2.07,1.97
2.08,1.97
2.09,1.97
2.10,1.96
2.11,1.96
2.12,1.95
2.12,1.94
2.13,1.93
2.14,1.93
2.14,1.92
2.14,1.91
2.15,1.90
2.15,1.89
2.15,1.88
2.15,1.87
2.15,1.86
2.15,1.85
2.14,1.84
2.14,1.83
2.14,1.82
2.13,1.81
2.13,1.80
2.13,1.79
2.13,1.78
2.13,1.77
2.13,1.76
2.13,1.75
2.13,1.74
2.13,1.73
2.13,1.72
2.13,1.71
2.13,1.70
2.13,1.69
2.13,1.68
2.13,1.67
2.13,1.66
2.14,1.65
2.14,1.64
2.14,1.63
2.14,1.62
2.14,1.61
2.15,1.60
2.15,1.59
2.15,1.58
2.15,1.57
2.16,1.56
2.16,1.55
2.16,1.54
2.16,1.53
2.17,1.52
2.17,1.51
2.17,1.51
2.17,1.50
2.18,1.49
2.18,1.48
2.18,1.47
2.18,1.46
2.19,1.45
2.19,1.44
2.19,1.43
2.20,1.42
2.20,1.41
2.20,1.40
2.21,1.39
2.21,1.38
2.21,1.37
2.21,1.36
2.22,1.35
2.22,1.34
2.22,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.30
2.24,1.29
2.24,1.28
2.25,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.11
2.30,1.10
2.30,1.09
2.31,1.08
2.31,1.07
2.31,1.06
2.32,1.05
2.32,1.04
2.32,1.03
2.33,1.02
2.33,1.01
2.33,1.00
2.34,0.99
1.82,1.65
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.97,1.94
1.98,1.95
1.98,1.96
1.99,1.96
2.00,1.97
2.01,1.97
2.02,1.98
2.03,1.98
2.04,1.98
2.05,1.98
2.06,1.98
2.07,1.98
2.08,1.98
2.09,1.98
2.10,1.97
2.10,1.97
2.11,1.96
2.12,1.96
2.13,1.95
2.13,1.94
2.14,1.93
2.14,1.93
2.15,1.92
2.15,1.91
2.15,1.90
2.15,1.89
2.15,1.88
2.15,1.87
2.15,1.86
2.15,1.85
2.14,1.84
2.14,1.83
2.14,1.82
2.14,1.81
2.13,1.80
2.13,1.79
2.13,1.78
2.13,1.77
2.13,1.76
2.13,1.75
2.13,1.74
2.13,1.73
2.13,1.72
2.13,1.71
2.13,1.70
2.13,1.69
2.13,1.68
2.14,1.67
2.14,1.66
2.14,1.65
2.14,1.64
2.14,1.63
2.14,1.62
2.15,1.61
2.15,1.60
2.15,1.59
2.15,1.58
2.15,1.57
2.16,1.56
2.16,1.55
2.16,1.54
2.16,1.53
2.17,1.52
2.17,1.51
2.17,1.50
2.18,1.49
2.18,1.48
2.18,1.47
2.18,1.47
2.19,1.46
2.19,1.45
2.19,1.44
2.19,1.43
2.20,1.42
2.20,1.41
2.20,1.40
2.21,1.39
2.21,1.38
2.21,1.37
2.22,1.36
2.22,1.35
2.22,1.34
2.22,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.26
2.25,1.25
2.26,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
2.30,1.09
2.31,1.08
2.31,1.07
2.31,1.07
2.31,1.06
2.32,1.05
2.32,1.04
2.32,1.03
2.33,1.02
2.33,1.01
2.33,1.00
1.83,1.65
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.91
1.96,1.91
1.96,1.92
1.97,1.93
1.97,1.94
1.98,1.95
1.98,1.96
1.99,1.96
2.00,1.97
2.00,1.98
2.01,1.98
2.02,1.99
2.03,1.99
2.04,1.99
2.05,1.99
2.06,1.99
2.07,1.99
2.08,1.99
2.09,1.99
2.10,1.98
2.11,1.98
2.12,1.97
2.13,1.97
2.13,1.96
2.14,1.95
2.14,1.94
2.15,1.93
2.15,1.92
2.16,1.92
2.16,1.91
2.16,1.90
2.16,1.89
2.16,1.88
2.15,1.87
2.15,1.86
2.15,1.85
2.15,1.84
2.14,1.83
2.14,1.82
2.14,1.81
2.14,1.80
2.14,1.79
2.13,1.78
2.13,1.77
2.13,1.76
2.13,1.75
2.13,1.74
2.13,1.73
2.13,1.72
2.13,1.71
2.14,1.70
2.14,1.69
2.14,1.68
2.14,1.67
2.14,1.66
2.14,1.65
2.14,1.64
2.14,1.63
2.15,1.62
2.15,1.61
2.15,1.60
2.15,1.59
2.15,1.58
2.16,1.57
2.16,1.56
2.16,1.55
2.16,1.54
2.17,1.53
2.17,1.52
2.17,1.51
2.17,1.50
2.18,1.49
2.18,1.48
2.18,1.47
2.18,1.46
2.19,1.45
2.19,1.44
2.19,1.44
2.20,1.43
2.20,1.42
2.20,1.41
2.20,1.40
2.21,1.39
2.21,1.38
2.21,1.37
2.22,1.36
2.22,1.35
2.22,1.34
2.23,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.23
2.26,1.22
2.27,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
2.30,1.09
2.31,1.08
2.31,1.07
2.31,1.06
2.32,1.05
2.32,1.04
2.32,1.04
2.32,1.03
2.33,1.02
2.33,1.01
1.83,1.66
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.94,1.87
1.94,1.88
1.95,1.89
1.95,1.89
1.96,1.90
1.97,1.91
1.98,1.91
1.99,1.92
2.00,1.92
2.01,1.92
2.01,1.92
2.02,1.92
2.03,1.92
2.04,1.92
2.05,1.92
2.06,1.92
2.07,1.91
2.08,1.91
2.09,1.90
2.10,1.89
2.10,1.89
2.11,1.88
2.11,1.87
2.12,1.86
2.12,1.85
2.12,1.84
2.13,1.83
2.13,1.82
2.12,1.81
2.12,1.80
2.12,1.79
2.12,1.78
2.12,1.77
2.12,1.76
2.12,1.75
2.12,1.74
2.12,1.73
2.12,1.72
2.12,1.71
2.12,1.70
2.12,1.69
2.12,1.68
2.12,1.67
2.12,1.66
2.13,1.65
2.13,1.64
2.13,1.63
2.13,1.62
2.14,1.61
2.14,1.60
2.14,1.59
2.14,1.59
2.15,1.58
2.15,1.57
2.15,1.56
2.15,1.55
2.16,1.54
2.16,1.53
2.16,1.52
2.17,1.51
2.17,1.50
2.17,1.49
2.17,1.48
2.18,1.47
2.18,1.46
2.18,1.45
2.19,1.44
2.19,1.43
2.19,1.42
2.20,1.41
2.20,1.40
2.20,1.39
2.21,1.38
2.21,1.38
2.21,1.37
2.21,1.36
2.22,1.35
2.22,1.34
2.22,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
2.30,1.09
2.31,1.08
2.31,1.07
2.31,1.06
2.32,1.05
2.32,1.04
2.32,1.03
2.33,1.02
2.33,1.01
2.33,1.01
2.33,1.00
2.34,0.99
2.34,0.98
2.34,0.97
2.35,0.96
2.35,0.95
2.35,0.94
2.36,0.93
2.36,0.92
2.36,0.91
2.37,0.90
2.37,0.89
2.37,0.88
2.38,0.87
2.38,0.86
1.84,1.67
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.95,1.89
1.95,1.89
1.96,1.90
1.97,1.91
1.97,1.91
1.98,1.92
1.99,1.92
2.00,1.93
2.01,1.93
2.02,1.93
2.03,1.93
2.04,1.93
2.05,1.93
2.06,1.93
2.07,1.92
2.08,1.92
2.09,1.91
2.09,1.91
2.10,1.90
2.11,1.89
2.11,1.88
2.12,1.87
2.12,1.87
2.13,1.86
2.13,1.85
2.13,1.84
2.13,1.83
2.13,1.82
2.13,1.81
2.12,1.80
2.12,1.79
2.12,1.78
2.12,1.77
2.12,1.76
2.12,1.75
2.12,1.74
2.12,1.73
2.12,1.72
2.12,1.71
2.12,1.70
2.12,1.69
2.12,1.68
2.12,1.67
2.13,1.66
2.13,1.65
2.13,1.64
2.13,1.63
2.14,1.62
2.14,1.61
2.14,1.60
2.14,1.59
2.15,1.58
2.15,1.57
2.15,1.56
2.15,1.55
2.16,1.54
2.16,1.53
2.16,1.52
2.16,1.51
2.17,1.50
2.17,1.49
2.17,1.48
2.18,1.47
2.18,1.46
2.18,1.46
2.19,1.45
2.19,1.44
2.19,1.43
2.20,1.42
2.20,1.41
2.20,1.40
2.20,1.39
2.21,1.38
2.21,1.37
2.21,1.36
2.22,1.35
2.22,1.34
2.22,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
2.30,1.09
2.31,1.09
2.31,1.08
2.31,1.07
2.31,1.06
2.32,1.05
2.32,1.04
2.32,1.03
2.33,1.02
2.33,1.01
2.33,1.00
2.34,0.99
2.34,0.98
2.34,0.97
2.35,0.96
2.35,0.95
2.35,0.94
2.36,0.93
2.36,0.92
2.36,0.91
2.37,0.90
2.37,0.90
2.37,0.89
2.37,0.88
2.38,0.87
1.84,1.68
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.96,1.90
1.96,1.91
1.97,1.92
1.98,1.92
1.99,1.93
2.00,1.93
2.01,1.93
2.02,1.94
2.03,1.94
2.04,1.94
2.05,1.94
2.06,1.93
2.07,1.93
2.07,1.93
2.08,1.92
2.09,1.92
2.10,1.91
2.11,1.90
2.11,1.90
2.12,1.89
2.12,1.88
2.13,1.87
2.13,1.86
2.13,1.85
2.13,1.84
2.13,1.83
2.13,1.82
2.13,1.81
2.13,1.80
2.12,1.79
2.12,1.78
2.12,1.77
2.12,1.76
2.12,1.75
2.12,1.74
2.12,1.73
2.12,1.72
2.12,1.71
2.12,1.70
2.12,1.69
2.12,1.68
2.13,1.67
2.13,1.66
2.13,1.65
2.13,1.64
2.13,1.63
2.14,1.62
2.14,1.61
2.14,1.60
2.14,1.59
2.14,1.58
2.15,1.57
2.15,1.56
2.15,1.55
2.16,1.55
2.16,1.54
2.16,1.53
2.16,1.52
2.17,1.51
2.17,1.50
2.17,1.49
2.18,1.48
2.18,1.47
2.18,1.46
2.18,1.45
2.19,1.44
2.19,1.43
2.19,1.42
2.20,1.41
2.20,1.40
2.20,1.39
2.21,1.38
2.21,1.37
2.21,1.36
2.22,1.35
2.22,1.35
2.22,1.34
2.23,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
2.28,1.16
2.28,1.16
2.28,1.15
2.29,1.14
2.29,1.13
2.29,1.12
2.30,1.11
2.30,1.10
2.30,1.09
2.31,1.08
2.31,1.07
2.31,1.06
2.32,1.05
2.32,1.04
2.32,1.03
2.33,1.02
2.33,1.01
2.33,1.00
2.34,0.99
2.34,0.98
2.34,0.97
2.34,0.97
2.35,0.96
2.35,0.95
2.35,0.94
2.36,0.93
2.36,0.92
2.36,0.91
2.37,0.90
2.37,0.89
2.37,0.88
2.38,0.87
1.85,1.69
1.85,1.70
1.85,1.71
1.86,1.72
1.86,1.73
1.87,1.74
1.87,1.74
1.88,1.75
1.88,1.76
1.89,1.77
1.89,1.78
1.89,1.79
1.90,1.80
1.90,1.81
1.91,1.82
1.91,1.82
1.92,1.83
1.92,1.84
1.93,1.85
1.93,1.86
1.93,1.87
1.94,1.88
1.94,1.89
1.95,1.90
1.95,1.90
1.96,1.91
1.97,1.92
1.98,1.93
1.98,1.93
1.99,1.94
2.00,1.94
2.01,1.94
2.02,1.94
2.03,1.94
2.04,1.94
2.05,1.94
2.06,1.94
2.07,1.94
2.08,1.93
2.09,1.93
2.10,1.92
2.10,1.92
2.11,1.91
2.12,1.90
2.12,1.89
2.13,1.88
2.13,1.87
2.13,1.86
2.13,1.85
2.14,1.84
2.13,1.83
2.13,1.82
2.13,1.82
2.13,1.81
2.13,1.80
2.12,1.79
2.12,1.78
2.12,1.77
2.12,1.76
2.12,1.75
2.12,1.74
2.12,1.73
2.12,1.72
2.12,1.71
2.12,1.70
2.12,1.69
2.13,1.68
2.13,1.67
2.13,1.66
2.13,1.65
2.13,1.64
2.14,1.63
2.14,1.62
2.14,1.61
2.14,1.60
2.14,1.59
2.15,1.58
2.15,1.57
2.15,1.56
2.15,1.55
2.16,1.54
2.16,1.53
2.16,1.52
2.17,1.51
2.17,1.50
2.17,1.49
2.17,1.48
2.18,1.47
2.18,1.46
2.18,1.45
2.19,1.44
2.19,1.44
2.19,1.43
2.20,1.42
2.20,1.41
2.20,1.40
2.21,1.39
2.21,1.38
2.21,1.37
2.21,1.36
2.22,1.35
2.22,1.34
2.22,1.33
2.23,1.32
2.23,1.31
2.23,1.30
2.24,1.29
2.24,1.28
2.24,1.27
2.25,1.26
2.25,1.25
2.25,1.25
2.25,1.24
2.26,1.23
2.26,1.22
2.26,1.21
2.27,1.20
2.27,1.19
2.27,1.18
2.28,1.17
