2.12,-0.51
0.99,0.45
1.00,0.45
1.01,0.44
1.01,0.43
1.02,0.43
1.03,0.42
1.04,0.42
1.05,0.41
1.06,0.41
1.06,0.40
1.07,0.39
1.08,0.39
1.09,0.38
1.10,0.38
1.10,0.37
1.11,0.36
1.12,0.36
1.13,0.35
1.13,0.34
1.14,0.34
1.15,0.33
1.16,0.32
1.16,0.32
1.17,0.31
1.18,0.31
1.19,0.30
1.20,0.29
1.20,0.29
1.21,0.28
1.22,0.27
1.23,0.27
1.23,0.26
1.24,0.25
1.25,0.25
1.25,0.24
1.26,0.23
1.27,0.23
1.28,0.22
1.28,0.21
1.29,0.20
1.30,0.20
1.31,0.19
1.31,0.18
1.32,0.18
1.33,0.17
1.33,0.16
1.34,0.16
1.35,0.15
1.36,0.14
1.36,0.14
1.37,0.13
1.38,0.12
1.38,0.11
1.39,0.11
1.40,0.10
1.41,0.09
1.41,0.09
1.42,0.08
1.43,0.07
1.43,0.07
1.44,0.06
1.45,0.05
1.46,0.04
1.46,0.04
1.47,0.03
1.48,0.02
1.48,0.02
1.49,0.01
1.50,0.00
1.51,-0.01
1.51,-0.01
1.52,-0.02
1.53,-0.03
1.53,-0.03
1.54,-0.04
1.55,-0.05
1.55,-0.05
1.56,-0.06
1.57,-0.07
1.58,-0.08
1.58,-0.08
1.59,-0.09
1.60,-0.10
1.60,-0.10
1.61,-0.11
1.62,-0.12
1.63,-0.13
1.63,-0.13
1.64,-0.14
1.65,-0.15
1.65,-0.15
1.66,-0.16
1.67,-0.17
1.68,-0.17
1.68,-0.18
1.69,-0.19
1.70,-0.19
1.71,-0.20
1.71,-0.21
1.72,-0.22
1.73,-0.22
1.73,-0.23
1.74,-0.24
1.75,-0.24
1.76,-0.25
1.76,-0.26
1.77,-0.26
1.78,-0.27
1.79,-0.28
1.79,-0.28
1.80,-0.29
1.81,-0.30
1.82,-0.30
1.82,-0.31
1.83,-0.32
1.84,-0.32
1.85,-0.33
1.85,-0.33
1.86,-0.34
1.87,-0.35
1.88,-0.35
1.89,-0.36
1.89,-0.37
1.90,-0.37
1.91,-0.38
1.92,-0.38
1.92,-0.39
1.93,-0.40
1.94,-0.40
1.95,-0.41
1.96,-0.41
1.97,-0.42
1.97,-0.43
1.98,-0.43
1.99,-0.44
2.00,-0.44
2.01,-0.45
2.01,-0.45
2.02,-0.46
2.03,-0.46
2.04,-0.47
2.05,-0.48
2.06,-0.48
2.07,-0.49
2.07,-0.49
2.08,-0.50
2.09,-0.50
2.10,-0.50
2.11,-0.51
2.12,-0.51
2.13,-0.52
1.00,0.45
1.01,0.44
1.01,0.43
1.02,0.43
1.03,0.42
1.04,0.42
1.05,0.41
1.06,0.41
1.06,0.40
1.07,0.39
1.08,0.39
1.09,0.38
1.10,0.38
1.10,0.37
1.11,0.36
1.12,0.36
1.13,0.35
1.13,0.34
1.14,0.34
1.15,0.33
1.16,0.32
1.16,0.32
1.17,0.31
1.18,0.31
1.19,0.30
1.20,0.29
1.20,0.29
1.21,0.28
1.22,0.27
1.23,0.27
1.23,0.26
1.24,0.25
1.25,0.25
1.25,0.24
1.26,0.23
1.27,0.23
1.28,0.22
1.28,0.21
1.29,0.20
1.30,0.20
1.31,0.19
1.31,0.18
1.32,0.18
1.33,0.17
1.33,0.16
1.34,0.16
1.35,0.15
1.36,0.14
1.36,0.14
1.37,0.13
1.38,0.12
1.38,0.11
1.39,0.11
1.40,0.10
1.41,0.09
1.41,0.09
1.42,0.08
1.43,0.07
1.43,0.07
1.44,0.06
1.45,0.05
1.46,0.04
1.46,0.04
1.47,0.03
1.48,0.02
1.48,0.02
1.49,0.01
1.50,0.00
1.51,-0.01
1.51,-0.01
1.52,-0.02
1.53,-0.03
1.53,-0.03
1.54,-0.04
1.55,-0.05
1.55,-0.05
1.56,-0.06
1.57,-0.07
1.58,-0.08
1.58,-0.08
1.59,-0.09
1.60,-0.10
1.60,-0.10
1.61,-0.11
1.62,-0.12
1.63,-0.13
1.63,-0.13
1.64,-0.14
1.65,-0.15
1.65,-0.15
1.66,-0.16
1.67,-0.17
1.68,-0.17
1.68,-0.18
1.69,-0.19
1.70,-0.19
1.71,-0.20
1.71,-0.21
1.72,-0.22
1.73,-0.22
1.73,-0.23
1.74,-0.24
1.75,-0.24
1.76,-0.25
1.76,-0.26
1.77,-0.26
1.78,-0.27
1.79,-0.28
1.79,-0.28
1.80,-0.29
1.81,-0.30
1.82,-0.30
1.82,-0.31
1.83,-0.32
1.84,-0.32
1.85,-0.33
1.85,-0.33
1.86,-0.34
1.87,-0.35
1.88,-0.35
1.89,-0.36
1.89,-0.37
1.90,-0.37
1.91,-0.38
1.92,-0.38
1.92,-0.39
1.93,-0.40
1.94,-0.40
1.95,-0.41
1.96,-0.41
1.97,-0.42
1.97,-0.43
1.98,-0.43
1.99,-0.44
2.00,-0.44
2.01,-0.45
2.01,-0.45
2.02,-0.46
2.03,-0.46
2.04,-0.47
2.05,-0.48
2.06,-0.48
2.07,-0.49
2.07,-0.49
2.08,-0.50
2.09,-0.50
2.10,-0.50
2.11,-0.51
2.12,-0.51
2.13,-0.52
2.14,-0.52
1.01,0.44
1.01,0.43
1.02,0.43
1.03,0.42
1.04,0.42
1.05,0.41
1.06,0.41
1.06,0.40
1.07,0.39
1.08,0.39
1.09,0.38
1.10,0.38
1.10,0.37
1.11,0.36
1.12,0.36
1.13,0.35
1.13,0.34
1.14,0.34
1.15,0.33
1.16,0.32
1.16,0.32
1.17,0.31
1.18,0.31
1.19,0.30
1.20,0.29
1.20,0.29
1.21,0.28
1.22,0.27
1.23,0.27
1.23,0.26
1.24,0.25
1.25,0.25
1.25,0.24
1.26,0.23
1.27,0.23
1.28,0.22
1.28,0.21
1.29,0.20
1.30,0.20
1.31,0.19
1.31,0.18
1.32,0.18
1.33,0.17
1.33,0.16
1.34,0.16
1.35,0.15
1.36,0.14
1.36,0.14
1.37,0.13
1.38,0.12
1.38,0.11
1.39,0.11
1.40,0.10
1.41,0.09
1.41,0.09
1.42,0.08
1.43,0.07
1.43,0.07
1.44,0.06
1.45,0.05
1.46,0.04
1.46,0.04
1.47,0.03
1.48,0.02
1.48,0.02
1.49,0.01
1.50,0.00
1.51,-0.01
1.51,-0.01
1.52,-0.02
1.53,-0.03
1.53,-0.03
1.54,-0.04
1.55,-0.05
1.55,-0.05
1.56,-0.06
1.57,-0.07
1.58,-0.08
1.58,-0.08
1.59,-0.09
1.60,-0.10
1.60,-0.10
1.61,-0.11
1.62,-0.12
1.63,-0.13
1.63,-0.13
1.64,-0.14
1.65,-0.15
1.65,-0.15
1.66,-0.16
1.67,-0.17
1.68,-0.17
1.68,-0.18
1.69,-0.19
1.70,-0.19
1.71,-0.20
1.71,-0.21
1.72,-0.22
1.73,-0.22
1.73,-0.23
1.74,-0.24
1.75,-0.24
1.76,-0.25
1.76,-0.26
1.77,-0.26
1.78,-0.27
1.79,-0.28
1.79,-0.28
1.80,-0.29
1.81,-0.30
1.82,-0.30
1.82,-0.31
1.83,-0.32
1.84,-0.32
1.85,-0.33
1.85,-0.33
1.86,-0.34
1.87,-0.35
1.88,-0.35
1.89,-0.36
1.89,-0.37
1.90,-0.37
1.91,-0.38
1.92,-0.38
1.92,-0.39
1.93,-0.40
1.94,-0.40
1.95,-0.41
1.96,-0.41
1.97,-0.42
1.97,-0.43
1.98,-0.43
1.99,-0.44
2.00,-0.44
2.01,-0.45
2.01,-0.45
2.02,-0.46
2.03,-0.46
2.04,-0.47
2.05,-0.48
2.06,-0.48
2.07,-0.49
2.07,-0.49
2.08,-0.50
2.09,-0.50
2.10,-0.50
2.11,-0.51
2.12,-0.51
2.13,-0.52
2.14,-0.52
2.15,-0.53
1.01,0.43
1.02,0.43
1.03,0.42
1.04,0.42
1.05,0.41
1.06,0.41
1.06,0.40
1.07,0.39
1.08,0.39
1.09,0.38
1.10,0.38
1.10,0.37
1.11,0.36
1.12,0.36
1.13,0.35
1.13,0.34
1.14,0.34
1.15,0.33
1.16,0.32
1.16,0.32
1.17,0.31
1.18,0.31
1.19,0.30
1.20,0.29
1.20,0.29
1.21,0.28
1.22,0.27
1.23,0.27
1.23,0.26
1.24,0.25
1.25,0.25
1.25,0.24
1.26,0.23
1.27,0.23
1.28,0.22
1.28,0.21
1.29,0.20
1.30,0.20
1.31,0.19
1.31,0.18
1.32,0.18
1.33,0.17
1.33,0.16
1.34,0.16
1.35,0.15
1.36,0.14
1.36,0.14
1.37,0.13
1.38,0.12
1.38,0.11
1.39,0.11
1.40,0.10
1.41,0.09
1.41,0.09
1.42,0.08
1.43,0.07
1.43,0.07
1.44,0.06
1.45,0.05
1.46,0.04
1.46,0.04
1.47,0.03
1.48,0.02
1.48,0.02
1.49,0.01
1.50,0.00
1.51,-0.01
1.51,-0.01
1.52,-0.02
1.53,-0.03
1.53,-0.03
1.54,-0.04
1.55,-0.05
1.55,-0.05
1.56,-0.06
1.57,-0.07
1.58,-0.08
1.58,-0.08
1.59,-0.09
1.60,-0.10
1.60,-0.10
1.61,-0.11
1.62,-0.12
1.63,-0.13
1.63,-0.13
1.64,-0.14
1.65,-0.15
1.65,-0.15
1.66,-0.16
1.67,-0.17
1.68,-0.17
1.68,-0.18
1.69,-0.19
1.70,-0.19
1.71,-0.20
1.71,-0.21
1.72,-0.22
1.73,-0.22
1.73,-0.23
1.74,-0.24
1.75,-0.24
1.76,-0.25
1.76,-0.26
1.77,-0.26
1.78,-0.27
1.79,-0.28
1.79,-0.28
1.80,-0.29
1.81,-0.30
1.82,-0.30
1.82,-0.31
1.83,-0.32
1.84,-0.32
1.85,-0.33
1.85,-0.33
1.86,-0.34
1.87,-0.35
1.88,-0.35
1.89,-0.36
1.89,-0.37
1.90,-0.37
1.91,-0.38
1.92,-0.38
1.92,-0.39
1.93,-0.40
1.94,-0.40
1.95,-0.41
1.96,-0.41
1.97,-0.42
1.97,-0.43
1.98,-0.43
1.99,-0.44
2.00,-0.44
2.01,-0.45
2.01,-0.45
2.02,-0.46
2.03,-0.46
2.04,-0.47
2.05,-0.48
2.06,-0.48
2.07,-0.49
2.07,-0.49
2.08,-0.50
2.09,-0.50
2.10,-0.50
2.11,-0.51
2.12,-0.51
2.13,-0.52
2.14,-0.52
2.15,-0.53
2.16,-0.53
1.02,0.43
1.03,0.42
1.04,0.42
1.05,0.41
1.06,0.41
1.06,0.40
1.07,0.39
1.08,0.39
1.09,0.38
1.10,0.38
1.10,0.37
1.11,0.36
1.12,0.36
1.13,0.35
1.13,0.34
1.14,0.34
1.15,0.33
1.16,0.32
1.16,0.32
1.17,0.31
1.18,0.31
1.19,0.30
1.20,0.29
1.20,0.29
1.21,0.28
1.22,0.27
1.23,0.27
1.23,0.26
1.24,0.25
1.25,0.25
1.25,0.24
1.26,0.23
1.27,0.23
1.28,0.22
1.28,0.21
1.29,0.20
1.30,0.20
1.31,0.19
1.31,0.18
1.32,0.18
1.33,0.17
1.33,0.16
1.34,0.16
1.35,0.15
1.36,0.14
1.36,0.14
1.37,0.13
1.38,0.12
1.38,0.11
1.39,0.11
1.40,0.10
1.41,0.09
1.41,0.09
1.42,0.08
1.43,0.07
1.43,0.07
1.44,0.06
1.45,0.05
1.46,0.04
1.46,0.04
1.47,0.03
1.48,0.02
1.48,0.02
1.49,0.01
1.50,0.00
1.51,-0.01
1.51,-0.01
1.52,-0.02
1.53,-0.03
1.53,-0.03
1.54,-0.04
1.55,-0.05
1.55,-0.05
1.56,-0.06
1.57,-0.07
1.58,-0.08
1.58,-0.08
1.59,-0.09
1.60,-0.10
1.60,-0.10
1.61,-0.11
1.62,-0.12
1.63,-0.13
1.63,-0.13
1.64,-0.14
1.65,-0.15
1.65,-0.15
1.66,-0.16
1.67,-0.17
1.68,-0.17
1.68,-0.18
1.69,-0.19
1.70,-0.19
1.71,-0.20
1.71,-0.21
1.72,-0.22
1.73,-0.22
1.73,-0.23
1.74,-0.24
1.75,-0.24
1.76,-0.25
1.76,-0.26
1.77,-0.26
1.78,-0.27
1.79,-0.28
1.79,-0.28
1.80,-0.29
1.81,-0.30
1.82,-0.30
1.82,-0.31
1.83,-0.32
1.84,-0.32
1.85,-0.33
1.85,-0.33
1.86,-0.34
1.87,-0.35
1.88,-0.35
1.89,-0.36
1.89,-0.37
1.90,-0.37
1.91,-0.38
1.92,-0.38
1.92,-0.39
1.93,-0.40
1.94,-0.40
1.95,-0.41
1.96,-0.41
1.97,-0.42
1.97,-0.43
1.98,-0.43
1.99,-0.44
2.00,-0.44
2.01,-0.45
2.01,-0.45
2.02,-0.46
2.03,-0.46
2.04,-0.47
2.05,-0.48
2.06,-0.48
2.07,-0.49
2.07,-0.49
2.08,-0.50
2.09,-0.50
2.10,-0.50
2.11,-0.51
2.12,-0.51
2.13,-0.52
2.14,-0.52
2.15,-0.53
2.16,-0.53
2.16,-0.53
1.03,0.42
1.04,0.42
1.05,0.41
1.06,0.41
1.06,0.40
1.07,0.39
1.08,0.39
1.09,0.38
1.10,0.38
1.10,0.37
1.11,0.36
1.12,0.36
1.13,0.35
1.13,0.34
1.14,0.34
1.15,0.33
1.16,0.32
1.16,0.32
1.17,0.31
1.18,0.31
1.19,0.30
1.20,0.29
1.20,0.29
1.21,0.28
1.22,0.27
1.23,0.27
1.23,0.26
1.24,0.25
1.25,0.25
1.25,0.24
1.26,0.23
1.27,0.23
1.28,0.22
1.28,0.21
1.29,0.20
1.30,0.20
1.31,0.19
1.31,0.18
1.32,0.18
1.33,0.17
1.33,0.16
1.34,0.16
1.35,0.15
1.36,0.14
1.36,0.14
1.37,0.13
1.38,0.12
1.38,0.11
1.39,0.11
1.40,0.10
1.41,0.09
1.41,0.09
1.42,0.08
1.43,0.07
1.43,0.07
1.44,0.06
1.45,0.05
1.46,0.04
1.46,0.04
1.47,0.03
1.48,0.02
1.48,0.02
1.49,0.01
1.50,0.00
1.51,-0.01
1.51,-0.01
1.52,-0.02
1.53,-0.03
1.53,-0.03
1.54,-0.04
1.55,-0.05
1.55,-0.05
1.56,-0.06
1.57,-0.07
1.58,-0.08
1.58,-0.08
1.59,-0.09
1.60,-0.10
1.60,-0.10
1.61,-0.11
1.62,-0.12
1.63,-0.13
1.63,-0.13
1.64,-0.14
1.65,-0.15
1.65,-0.15
1.66,-0.16
1.67,-0.17
1.68,-0.17
1.68,-0.18
1.69,-0.19
1.70,-0.19
1.71,-0.20
1.71,-0.21
1.72,-0.22
1.73,-0.22
1.73,-0.23
1.74,-0.24
1.75,-0.24
1.76,-0.25
1.76,-0.26
1.77,-0.26
1.78,-0.27
1.79,-0.28
1.79,-0.28
1.80,-0.29
1.81,-0.30
1.82,-0.30
1.82,-0.31
1.83,-0.32
1.84,-0.32
1.85,-0.33
1.85,-0.33
1.86,-0.34
1.87,-0.35
1.88,-0.35
1.89,-0.36
1.89,-0.37
1.90,-0.37
1.91,-0.38
1.92,-0.38
1.92,-0.39
1.93,-0.40
1.94,-0.40
1.95,-0.41
1.96,-0.41
1.97,-0.42
1.97,-0.43
1.98,-0.43
1.99,-0.44
2.00,-0.44
2.01,-0.45
2.01,-0.45
2.02,-0.46
2.03,-0.46
2.04,-0.47
2.05,-0.48
2.06,-0.48
2.07,-0.49
2.07,-0.49
2.08,-0.50
2.09,-0.50
2.10,-0.50
2.11,-0.51
2.12,-0.51
2.13,-0.52
2.14,-0.52
2.15,-0.53
2.16,-0.53
2.16,-0.53
2.17,-0.54
1.04,0.42
1.05,0.41
1.06,0.41
1.06,0.40
1.07,0.39
1.08,0.39
1.09,0.38
1.10,0.38
1.10,0.37
1.11,0.36
1.12,0.36
1.13,0.35
1.13,0.34
1.14,0.34
1.15,0.33
1.16,0.32
1.16,0.32
1.17,0.31
1.18,0.31
1.19,0.30
1.20,0.29
1.20,0.29
1.21,0.28
1.22,0.27
1.23,0.27
1.23,0.26
1.24,0.25
1.25,0.25
1.25,0.24
1.26,0.23
1.27,0.23
1.28,0.22
1.28,0.21
1.29,0.20
1.30,0.20
1.31,0.19
1.31,0.18
1.32,0.18
1.33,0.17
1.33,0.16
1.34,0.16
1.35,0.15
1.36,0.14
1.36,0.14
1.37,0.13
1.38,0.12
1.38,0.11
1.39,0.11
1.40,0.10
1.41,0.09
1.41,0.09
1.42,0.08
1.43,0.07
1.43,0.07
1.44,0.06
1.45,0.05
1.46,0.04
1.46,0.04
1.47,0.03
1.48,0.02
1.48,0.02
1.49,0.01
1.50,0.00
1.51,-0.01
1.51,-0.01
1.52,-0.02
1.53,-0.03
1.53,-0.03
1.54,-0.04
1.55,-0.05
1.55,-0.05
1.56,-0.06
1.57,-0.07
1.58,-0.08
1.58,-0.08
1.59,-0.09
1.60,-0.10
1.60,-0.10
1.61,-0.11
1.62,-0.12
1.63,-0.13
1.63,-0.13
1.64,-0.14
1.65,-0.15
1.65,-0.15
1.66,-0.16
1.67,-0.17
1.68,-0.17
1.68,-0.18
1.69,-0.19
1.70,-0.19
1.71,-0.20
1.71,-0.21
1.72,-0.22
1.73,-0.22
1.73,-0.23
1.74,-0.24
1.75,-0.24
1.76,-0.25
1.76,-0.26
1.77,-0.26
1.78,-0.27
1.79,-0.28
1.79,-0.28
1.80,-0.29
1.81,-0.30
1.82,-0.30
1.82,-0.31
1.83,-0.32
1.84,-0.32
1.85,-0.33
1.85,-0.33
1.86,-0.34
1.87,-0.35
1.88,-0.35
1.89,-0.36
1.89,-0.37
1.90,-0.37
1.91,-0.38
1.92,-0.38
1.92,-0.39
1.93,-0.40
1.94,-0.40
1.95,-0.41
1.96,-0.41
1.97,-0.42
1.97,-0.43
1.98,-0.43
1.99,-0.44
2.00,-0.44
2.01,-0.45
2.01,-0.45
2.02,-0.46
2.03,-0.46
2.04,-0.47
2.05,-0.48
2.06,-0.48
2.07,-0.49
2.07,-0.49
2.08,-0.50
2.09,-0.50
2.10,-0.50
2.11,-0.51
2.12,-0.51
2.13,-0.52
2.14,-0.52
2.15,-0.53
2.16,-0.53
2.16,-0.53
2.17,-0.54
2.18,-0.54
1.05,0.41
1.06,0.41
1.06,0.40
1.07,0.39
1.08,0.39
1.09,0.38
1.10,0.38
1.10,0.37
1.11,0.36
1.12,0.36
1.13,0.35
1.13,0.34
1.14,0.34
1.15,0.33
1.16,0.32
1.16,0.32
1.17,0.31
1.18,0.31
1.19,0.30
1.20,0.29
1.20,0.29
1.21,0.28
1.22,0.27
1.23,0.27
1.23,0.26
1.24,0.25
1.25,0.25
1.25,0.24
1.26,0.23
1.27,0.23
1.28,0.22
1.28,0.21
1.29,0.20
1.30,0.20
1.31,0.19
1.31,0.18
1.32,0.18
1.33,0.17
1.33,0.16
1.34,0.16
1.35,0.15
1.36,0.14
1.36,0.14
1.37,0.13
1.38,0.12
1.38,0.11
1.39,0.11
1.40,0.10
1.41,0.09
1.41,0.09
1.42,0.08
1.43,0.07
1.43,0.07
1.44,0.06
1.45,0.05
1.46,0.04
1.46,0.04
1.47,0.03
1.48,0.02
1.48,0.02
1.49,0.01
1.50,0.00
1.51,-0.01
1.51,-0.01
1.52,-0.02
1.53,-0.03
1.53,-0.03
1.54,-0.04
1.55,-0.05
1.55,-0.05
1.56,-0.06
1.57,-0.07
1.58,-0.08
1.58,-0.08
1.59,-0.09
1.60,-0.10
1.60,-0.10
1.61,-0.11
1.62,-0.12
1.63,-0.13
1.63,-0.13
1.64,-0.14
1.65,-0.15
1.65,-0.15
1.66,-0.16
1.67,-0.17
1.68,-0.17
1.68,-0.18
1.69,-0.19
1.70,-0.19
1.71,-0.20
1.71,-0.21
1.72,-0.22
1.73,-0.22
1.73,-0.23
1.74,-0.24
1.75,-0.24
1.76,-0.25
1.76,-0.26
1.77,-0.26
1.78,-0.27
1.79,-0.28
1.79,-0.28
1.80,-0.29
1.81,-0.30
1.82,-0.30
1.82,-0.31
1.83,-0.32
1.84,-0.32
1.85,-0.33
1.85,-0.33
1.86,-0.34
1.87,-0.35
1.88,-0.35
1.89,-0.36
1.89,-0.37
1.90,-0.37
1.91,-0.38
1.92,-0.38
1.92,-0.39
1.93,-0.40
1.94,-0.40
1.95,-0.41
1.96,-0.41
1.97,-0.42
1.97,-0.43
1.98,-0.43
1.99,-0.44
2.00,-0.44
2.01,-0.45
2.01,-0.45
2.02,-0.46
2.03,-0.46
2.04,-0.47
2.05,-0.48
2.06,-0.48
2.07,-0.49
2.07,-0.49
2.08,-0.50
2.09,-0.50
2.10,-0.50
2.11,-0.51
2.12,-0.51
2.13,-0.52
2.14,-0.52
2.15,-0.53
2.16,-0.53
2.16,-0.53
2.17,-0.54
2.18,-0.54
2.19,-0.54
1.06,0.41
1.06,0.40
1.07,0.39
1.08,0.39
1.09,0.38
1.10,0.38
1.10,0.37
1.11,0.36
1.12,0.36
1.13,0.35
1.13,0.34
1.14,0.34
1.15,0.33
1.16,0.32
1.16,0.32
1.17,0.31
1.18,0.31
1.19,0.30
1.20,0.29
1.20,0.29
1.21,0.28
1.22,0.27
1.23,0.27
1.23,0.26
1.24,0.25
1.25,0.25
1.25,0.24
1.26,0.23
1.27,0.23
1.28,0.22
1.28,0.21
1.29,0.20
1.30,0.20
1.31,0.19
1.31,0.18
1.32,0.18
1.33,0.17
1.33,0.16
1.34,0.16
1.35,0.15
1.36,0.14
1.36,0.14
1.37,0.13
1.38,0.12
1.38,0.11
1.39,0.11
1.40,0.10
1.41,0.09
1.41,0.09
1.42,0.08
1.43,0.07
1.43,0.07
1.44,0.06
1.45,0.05
1.46,0.04
1.46,0.04
1.47,0.03
1.48,0.02
1.48,0.02
1.49,0.01
1.50,0.00
1.51,-0.01
1.51,-0.01
1.52,-0.02
1.53,-0.03
1.53,-0.03
1.54,-0.04
1.55,-0.05
1.55,-0.05
1.56,-0.06
1.57,-0.07
1.58,-0.08
1.58,-0.08
1.59,-0.09
1.60,-0.10
1.60,-0.10
1.61,-0.11
1.62,-0.12
1.63,-0.13
1.63,-0.13
1.64,-0.14
1.65,-0.15
1.65,-0.15
1.66,-0.16
1.67,-0.17
1.68,-0.17
1.68,-0.18
1.69,-0.19
1.70,-0.19
1.71,-0.20
1.71,-0.21
1.72,-0.22
1.73,-0.22
1.73,-0.23
1.74,-0.24
1.75,-0.24
1.76,-0.25
1.76,-0.26
1.77,-0.26
1.78,-0.27
1.79,-0.28
1.79,-0.28
1.80,-0.29
1.81,-0.30
1.82,-0.30
1.82,-0.31
1.83,-0.32
1.84,-0.32
1.85,-0.33
1.85,-0.33
1.86,-0.34
1.87,-0.35
1.88,-0.35
1.89,-0.36
1.89,-0.37
1.90,-0.37
1.91,-0.38
1.92,-0.38
1.92,-0.39
1.93,-0.40
1.94,-0.40
1.95,-0.41
1.96,-0.41
1.97,-0.42
1.97,-0.43
1.98,-0.43
1.99,-0.44
2.00,-0.44
2.01,-0.45
2.01,-0.45
2.02,-0.46
2.03,-0.46
2.04,-0.47
2.05,-0.48
2.06,-0.48
2.07,-0.49
2.07,-0.49
2.08,-0.50
2.09,-0.50
2.10,-0.50
2.11,-0.51
2.12,-0.51
2.13,-0.52
2.14,-0.52
2.15,-0.53
2.16,-0.53
2.16,-0.53
2.17,-0.54
2.18,-0.54
2.19,-0.54
2.20,-0.55
1.06,0.40
1.07,0.39
1.08,0.39
1.09,0.38
1.10,0.38
1.10,0.37
1.11,0.36
1.12,0.36
1.13,0.35
1.13,0.34
1.14,0.34
1.15,0.33
1.16,0.32
1.16,0.32
1.17,0.31
1.18,0.31
1.19,0.30
1.20,0.29
1.20,0.29
1.21,0.28
1.22,0.27
1.23,0.27
1.23,0.26
1.24,0.25
1.25,0.25
1.25,0.24
1.26,0.23
1.27,0.23
1.28,0.22
1.28,0.21
1.29,0.20
1.30,0.20
1.31,0.19
1.31,0.18
1.32,0.18
1.33,0.17
1.33,0.16
1.34,0.16
1.35,0.15
1.36,0.14
1.36,0.14
1.37,0.13
1.38,0.12
1.38,0.11
1.39,0.11
1.40,0.10
1.41,0.09
1.41,0.09
1.42,0.08
1.43,0.07
1.43,0.07
1.44,0.06
1.45,0.05
1.46,0.04
1.46,0.04
1.47,0.03
1.48,0.02
1.48,0.02
1.49,0.01
1.50,0.00
1.51,-0.01
1.51,-0.01
1.52,-0.02
1.53,-0.03
1.53,-0.03
1.54,-0.04
1.55,-0.05
1.55,-0.05
1.56,-0.06
1.57,-0.07
1.58,-0.08
1.58,-0.08
1.59,-0.09
1.60,-0.10
1.60,-0.10
1.61,-0.11
1.62,-0.12
1.63,-0.13
1.63,-0.13
1.64,-0.14
1.65,-0.15
1.65,-0.15
1.66,-0.16
1.67,-0.17
1.68,-0.17
1.68,-0.18
1.69,-0.19
1.70,-0.19
1.71,-0.20
1.71,-0.21
1.72,-0.22
1.73,-0.22
1.73,-0.23
1.74,-0.24
1.75,-0.24
1.76,-0.25
1.76,-0.26
1.77,-0.26
1.78,-0.27
1.79,-0.28
1.79,-0.28
1.80,-0.29
1.81,-0.30
1.82,-0.30
1.82,-0.31
1.83,-0.32
1.84,-0.32
1.85,-0.33
1.85,-0.33
1.86,-0.34
1.87,-0.35
1.88,-0.35
1.89,-0.36
1.89,-0.37
1.90,-0.37
1.91,-0.38
1.92,-0.38
1.92,-0.39
1.93,-0.40
1.94,-0.40
1.95,-0.41
1.96,-0.41
1.97,-0.42
1.97,-0.43
1.98,-0.43
1.99,-0.44
2.00,-0.44
2.01,-0.45
2.01,-0.45
2.02,-0.46
2.03,-0.46
2.04,-0.47
2.05,-0.48
2.06,-0.48
2.07,-0.49
2.07,-0.49
2.08,-0.50
2.09,-0.50
2.10,-0.50
2.11,-0.51
2.12,-0.51
2.13,-0.52
2.14,-0.52
2.15,-0.53
2.16,-0.53
2.16,-0.53
2.17,-0.54
2.18,-0.54
2.19,-0.54
2.20,-0.55
2.21,-0.55
1.07,0.39
1.08,0.39
1.09,0.38
1.10,0.38
1.10,0.37
1.11,0.36
1.12,0.36
1.13,0.35
1.13,0.34
1.14,0.34
1.15,0.33
1.16,0.32
1.16,0.32
1.17,0.31
1.18,0.31
1.19,0.30
1.20,0.29
1.20,0.29
1.21,0.28
1.22,0.27
1.23,0.27
1.23,0.26
1.24,0.25
1.25,0.25
1.25,0.24
1.26,0.23
1.27,0.23
1.28,0.22
1.28,0.21
1.29,0.20
1.30,0.20
1.31,0.19
1.31,0.18
1.32,0.18
1.33,0.17
1.33,0.16
1.34,0.16
1.35,0.15
1.36,0.14
1.36,0.14
1.37,0.13
1.38,0.12
1.38,0.11
1.39,0.11
1.40,0.10
1.41,0.09
1.41,0.09
1.42,0.08
1.43,0.07
1.43,0.07
1.44,0.06
1.45,0.05
1.46,0.04
1.46,0.04
1.47,0.03
1.48,0.02
1.48,0.02
1.49,0.01
1.50,0.00
1.51,-0.01
1.51,-0.01
1.52,-0.02
1.53,-0.03
1.53,-0.03
1.54,-0.04
1.55,-0.05
1.55,-0.05
1.56,-0.06
1.57,-0.07
1.58,-0.08
1.58,-0.08
1.59,-0.09
1.60,-0.10
1.60,-0.10
1.61,-0.11
1.62,-0.12
1.63,-0.13
1.63,-0.13
1.64,-0.14
1.65,-0.15
1.65,-0.15
1.66,-0.16
1.67,-0.17
1.68,-0.17
1.68,-0.18
1.69,-0.19
1.70,-0.19
1.71,-0.20
1.71,-0.21
1.72,-0.22
1.73,-0.22
1.73,-0.23
1.74,-0.24
1.75,-0.24
1.76,-0.25
1.76,-0.26
1.77,-0.26
1.78,-0.27
1.79,-0.28
1.79,-0.28
1.80,-0.29
1.81,-0.30
1.82,-0.30
1.82,-0.31
1.83,-0.32
1.84,-0.32
1.85,-0.33
1.85,-0.33
1.86,-0.34
1.87,-0.35
1.88,-0.35
1.89,-0.36
1.89,-0.37
1.90,-0.37
1.91,-0.38
1.92,-0.38
1.92,-0.39
1.93,-0.40
1.94,-0.40
1.95,-0.41
1.96,-0.41
1.97,-0.42
